name,artists,year,duration_s,tempo,acousticness,energy,valence,key,popularity,explicit
Some L.A. Niggaz,Dr. Dre,1999,265.213,88.824,0.125,0.473,0.717,5,51,Yes
Guilty Conscience,Dr. Dre,1999,199.333,90.237,0.0521,0.786,0.516,7,53,Yes
Ackrite,Dr. Dre,1999,219.933,94.229,0.0695,0.741,0.859,2,51,Yes
Housewife,Dr. Dre,1999,242.68,92.892,0.252,0.705,0.917,1,51,Yes
Compton,Dr. Dre,2012,248.093,170.38,0.0815,0.907,0.225,1,54,Yes
The Recipe (Black Hippy Remix) - Bonus Track,Dr. Dre,2012,262.92,131.051,0.000588,0.758,0.628,1,53,Yes
"Nuthin' But A ""G"" Thang",Dr. Dre,1992,238.467,94.605,0.00575,0.699,0.655,11,42,No
"Bad Guys Always Die - From ""Wild Wild West"" Soundtrack",Dr. Dre,1999,279.133,95.866,0.0249,0.747,0.343,2,50,No
Still D.R.E. - Album Version (Edited),Dr. Dre,1999,270.56,93.458,0.197,0.827,0.51,6,43,No
No Diggity,Dr. Dre,2003,305.707,88.663,0.324,0.65,0.715,1,50,No
Ed-Ucation,Dr. Dre,1999,92.147,168.791,0.458,0.868,0.602,1,47,Yes
Still D.R.E. - Instrumental,Dr. Dre,1999,268.027,93.381,0.0138,0.796,0.688,9,51,No
Bad Intentions,Dr. Dre,2001,182.24,93.001,0.00506,0.695,0.951,1,50,Yes
Hello,Dr. Dre,2001,231.467,91.388,0.111,0.631,0.685,10,49,Yes
The Watcher 2,Dr. Dre,2002,356.0,99.002,0.245,0.734,0.751,11,47,Yes
Old Time's Sake,Dr. Dre,2009,278.16,176.047,0.0606,0.829,0.836,1,54,Yes
The Car Bomb,Dr. Dre,1999,60.893,87.816,0.675,0.85,0.459,5,47,Yes
The Next Episode - Album Version (Edited),Dr. Dre,1999,161.547,95.382,0.0111,0.826,0.334,3,40,No
Forgot About Dre - Album Version (Edited),Dr. Dre,1999,222.253,133.927,0.0775,0.71,0.635,8,40,No
Guilty Conscience,Dr. Dre,2005,200.213,90.863,0.0475,0.767,0.459,7,51,Yes
Imagine,Dr. Dre,2006,282.187,87.105,0.286,0.627,0.638,6,55,Yes
Junko Partner,Dr. John,1972,272.067,147.62,0.311,0.587,0.953,2,30,No
Qualified,Dr. John,1973,290.667,98.369,0.198,0.597,0.706,8,31,No
Mos' Scocious,Dr. John,1974,167.467,130.785,0.667,0.591,0.961,7,31,No
Quitters Never Win,Dr. John,1974,198.107,106.389,0.194,0.714,0.922,4,27,No
Traveling Mood,Dr. John,1973,171.973,117.087,0.281,0.495,0.91,8,31,No
Such a Night (feat. Dr. John) - Concert Version,Dr. John,2002,281.76,113.322,0.0953,0.966,0.478,5,42,No
Six Strings Down,Dr. John,2003,381.067,111.768,0.315,0.809,0.753,0,45,No
Blow Wind Blow,Dr. John,1972,194.507,96.205,0.654,0.527,0.8,10,27,No
Accentuate the Positive,Dr. John,1989,232.707,120.042,0.503,0.508,0.485,5,30,No
Life,Dr. John,1973,151.24,89.516,0.206,0.537,0.931,2,29,No
Just the Same,Dr. John,1973,173.027,62.426,0.548,0.148,0.197,8,28,No
It Hurts Me Too,Dr. John,1973,225.707,66.006,0.215,0.162,0.314,2,29,No
Mess Around,Dr. John,1972,193.96,131.507,0.387,0.848,0.893,8,25,No
Peace Brother Peace,Dr. John,1973,170.427,161.821,0.497,0.347,0.909,5,27,No
I Been Hoodood,Dr. John,1973,194.8,96.65,0.717,0.421,0.78,2,27,No
Can't Get Enuff,Dr. John,1974,180.773,94.518,0.377,0.676,0.907,11,26,No
Shoo Fly Marches On,Dr. John,1973,197.253,151.259,0.233,0.498,0.825,11,26,No
Tipitina,Dr. John,1972,129.493,97.197,0.978,0.36,0.712,5,24,No
Somebody Changed the Lock,Dr. John,1972,165.907,94.032,0.538,0.534,0.645,10,24,No
Desitively Bonnaroo,Dr. John,1974,151.36,110.786,0.51,0.685,0.968,9,19,No
"Huey ""Piano"" Smith Medley",Dr. John,1972,200.267,101.576,0.385,0.44,0.818,8,22,No
Little Liza Jane,Dr. John,1972,180.227,164.48,0.162,0.756,0.967,5,22,No
Right Place Wrong Time,Dr. John,1973,175.24,104.593,0.0923,0.494,0.826,1,59,No
I Walk on Guilded Splinters,Dr. John,1968,466.267,90.086,0.562,0.287,0.708,9,50,No
Mama Roux,Dr. John,1968,180.6,128.234,0.557,0.393,0.809,5,46,No
Iko Iko,Dr. John,1972,248.56,165.428,0.557,0.794,0.97,2,47,No
Such a Night,Dr. John,1973,177.733,121.444,0.531,0.248,0.786,5,55,No
(Everybody Wanna Get Rich) Rite Away,Dr. John,1974,163.933,99.926,0.518,0.916,0.971,9,53,No
Gris-Gris Gumbo Ya Ya,Dr. John,1968,337.467,80.263,0.51,0.244,0.289,9,36,No
Big Chief,Dr. John,1972,206.16,113.107,0.636,0.481,0.968,8,40,No
Let's Make a Better World,Dr. John,1974,176.76,132.595,0.619,0.755,0.959,10,34,No
Down in New Orleans,Dr. John,2009,145.427,120.99,0.745,0.676,0.705,0,53,No
Danse Kalinda Ba Doom,Dr. John,1968,219.16,86.668,0.844,0.577,0.901,7,30,No
Danse Fambeaux,Dr. John,1968,296.253,91.593,0.201,0.376,0.59,5,30,No
Jump Sturdy,Dr. John,1968,141.44,111.203,0.00422,0.395,0.597,9,30,No
Cold Cold Cold,Dr. John,1973,157.0,109.687,0.594,0.5,0.8,8,35,No
Makin' Whoopee! (with Rickie Lee Jones),Dr. John,1989,249.147,88.053,0.139,0.476,0.522,5,39,No
Hu-ta-Nay,Dr. John,1992,378.227,112.112,0.474,0.411,0.708,3,38,No
Creole Moon,Dr. John,2001,514.867,156.654,0.137,0.562,0.463,5,51,No
Croker Courtbullion,Dr. John,1968,359.6,90.309,0.182,0.415,0.635,0,27,No
Stack-A-Lee,Dr. John,1972,209.067,119.46,0.255,0.535,0.654,7,33,No
Let the Good Times Roll,Dr. John,1972,235.573,97.968,0.268,0.448,0.963,9,31,No
Same Old Same Old,Dr. John,1973,163.067,105.285,0.537,0.353,0.893,5,33,No
Will The Circle Be Unbroken - Live,Dr. John,2014,538.76,128.001,0.2,0.741,0.312,7,53,No
Unstoppable (feat. Santigold & Lil Wayne),Drake,2009,209.957,150.083,0.165,0.912,0.821,2,48,Yes
The Calm,Drake,2009,243.724,160.833,0.819,0.784,0.258,11,48,Yes
Karaoke,Drake,2010,227.96,151.008,0.00879,0.654,0.949,0,46,No
Moment 4 Life,Drake,2010,279.307,98.0,0.409,0.882,0.369,11,50,Yes
It's Good,Drake,2011,241.467,85.356,0.0244,0.715,0.1,8,47,Yes
Connect,Drake,2013,296.413,75.039,0.408,0.488,0.469,6,49,Yes
The Language,Drake,2013,224.013,120.064,0.0125,0.651,0.502,1,49,Yes
Schemin Up (feat. Drake and P. Reign),Drake,2014,330.77,141.82,0.338,0.766,0.501,1,52,Yes
Change Locations,Drake,2015,220.862,137.85,0.0207,0.329,0.209,0,56,Yes
Wednesday Night Interlude,Drake,2015,212.28,135.44,0.729,0.466,0.195,9,57,Yes
You & The 6,Drake,2015,264.907,154.362,0.168,0.476,0.223,7,56,Yes
Weston Road Flows,Drake,2016,253.533,82.874,0.0635,0.74,0.351,1,59,Yes
For Free (feat. Drake),Drake,2016,183.695,103.521,0.0173,0.571,0.498,10,54,Yes
Pop Style,Drake,2016,209.453,133.114,0.179,0.488,0.0644,4,57,Yes
No Frauds,Drake,2017,272.453,139.061,0.0884,0.558,0.432,1,64,Yes
Sacrifices,Drake,2017,307.593,139.112,0.0407,0.439,0.532,8,62,Yes
Lemon (feat. Drake) - Drake Remix,Drake,2018,226.107,189.992,0.000738,0.657,0.245,1,64,Yes
Blue Tint,Drake,2018,162.8,133.998,0.013,0.372,0.123,7,64,Yes
That’s How You Feel,Drake,2018,157.605,85.454,0.117,0.473,0.38,10,65,Yes
Toosie Slide,Drake,2020,247.059,81.597,0.344,0.431,0.847,8,69,No
LOYAL (feat. Drake and Bad Bunny) - Remix,Drake,2020,281.12,104.984,0.479,0.529,0.422,0,63,Yes
With You,Drake,2010,229.373,150.783,0.762,0.467,0.468,8,46,Yes
Find Your Love,Drake,2010,208.947,96.033,0.0209,0.613,0.738,6,56,No
Right Here,Drake,2012,204.187,92.042,0.0235,0.57,0.731,1,55,No
305 To My City,Drake,2013,255.853,67.622,0.0567,0.494,0.134,4,49,Yes
Own It,Drake,2013,251.973,103.064,0.0487,0.342,0.294,8,48,Yes
Blessings - Extended Version,Drake,2015,301.96,118.8,0.292,0.606,0.121,10,56,Yes
Faithful,Drake,2016,290.133,100.007,0.112,0.449,0.169,1,58,Yes
Blem,Drake,2017,216.558,98.067,0.0533,0.535,0.375,7,65,No
LOYAL (feat. Drake and Bad Bunny) - Remix,Drake,2020,281.12,104.984,0.479,0.529,0.422,0,71,Yes
Up All Night,Drake,2010,234.333,156.337,0.00778,0.809,0.272,7,57,Yes
Over Here (feat. Drake),Drake,2013,177.827,97.201,0.0384,0.592,0.177,8,52,Yes
Summers Over Interlude,Drake,2016,106.333,132.036,0.405,0.255,0.243,4,58,Yes
Ice Melts,Drake,2017,250.77,124.957,0.08,0.551,0.598,6,61,Yes
Both (feat. Drake & Lil Wayne) - Remix,Drake,2017,252.017,140.007,0.0606,0.493,0.28,5,59,Yes
Elevate,Drake,2018,184.96,76.062,0.015,0.474,0.0541,1,64,Yes
Un-thinkable (I'm Ready) (feat. Drake) - Remix,Drake,2010,282.027,86.162,0.728,0.603,0.228,7,48,No
6PM In New York,Drake,2015,283.307,128.429,0.107,0.85,0.383,5,55,Yes
Views,Drake,2016,311.96,78.855,0.0657,0.852,0.11,0,58,Yes
Keep The Family Close,Drake,2016,328.907,133.403,0.148,0.567,0.186,9,58,Yes
100it Racks,Drake,2016,265.038,137.022,0.226,0.599,0.356,10,55,Yes
4422,Drake,2017,186.293,111.887,0.558,0.229,0.19,11,62,No
Sandra’s Rose,Drake,2018,216.333,152.093,0.0481,0.849,0.52,1,64,Yes
4 My Town (Play Ball),Drake,2009,261.267,152.105,0.0546,0.619,0.521,1,44,Yes
Miss Me,Drake,2010,305.52,100.832,0.081,0.864,0.332,2,50,Yes
Throw It In The Bag - Remix,Drake,2010,247.667,113.619,0.307,0.852,0.551,1,45,Yes
She Will,Drake,2011,305.84,100.14,0.000402,0.841,0.0841,8,56,Yes
The Zone,Drake,2012,418.507,139.886,0.26,0.521,0.254,3,45,Yes
30 for 30 Freestyle,Drake,2015,253.935,89.252,0.671,0.619,0.317,4,54,Yes
Back On Road,Drake,2016,149.08,148.019,0.329,0.673,0.753,1,55,Yes
Come and See Me (feat. Drake),Drake,2016,235.477,84.987,0.0511,0.347,0.0589,11,57,Yes
Madiba Riddim,Drake,2017,205.163,105.992,0.245,0.521,0.33,7,63,No
Summer Games,Drake,2018,247.893,136.016,0.477,0.482,0.134,1,62,No
Behind Barz - Bonus,Drake,2019,163.121,142.069,0.769,0.554,0.272,8,68,Yes
The Motion,Drake,2019,240.957,157.769,0.371,0.788,0.544,4,64,Yes
Off That,Drake,2009,246.507,110.539,0.279,0.929,0.808,1,46,Yes
Unusual (feat. Drake),Drake,2010,212.347,81.933,0.182,0.658,0.623,0,45,No
"Deuces Remix (feat. Drake, T.I., Kanye West, Fabolous, Rick Ross & André 3000)",Drake,2010,403.787,148.261,0.292,0.641,0.256,1,46,Yes
Round of Applause (feat. Drake),Drake,2011,266.0,140.02,0.343,0.758,0.903,9,43,Yes
305 To My City,Drake,2013,255.853,67.622,0.0567,0.494,0.134,4,46,Yes
Only,Drake,2014,312.027,120.056,0.411,0.494,0.257,8,52,Yes
Jorja Interlude,Drake,2017,107.673,123.081,0.762,0.373,0.237,11,61,Yes
After Dark (feat. Static Major & Ty Dolla $ign),Drake,2018,289.56,141.95,0.0414,0.428,0.329,2,62,Yes
Outro (feat. Chilly Gonzales),Drake,2009,174.398,185.167,0.988,0.0906,0.136,5,45,Yes
Cece's Interlude,Drake,2010,154.12,94.984,0.0549,0.603,0.234,9,43,No
Fancy,Drake,2010,319.387,87.275,0.331,0.884,0.283,2,49,Yes
Wildfire (OVO Remix),Drake,2011,255.139,139.751,0.074,0.589,0.297,5,43,No
Tony Montana (feat. Drake),Drake,2012,245.96,143.12,0.011,0.732,0.247,10,45,Yes
Childs Play,Drake,2016,241.4,80.006,0.017,0.473,0.296,10,52,Yes
Come and See Me (feat. Drake),Drake,2016,235.477,84.98,0.0538,0.346,0.0608,2,52,No
Big Amount,Drake,2017,188.069,133.854,0.0124,0.829,0.154,3,56,Yes
KMT,Drake,2017,162.638,119.987,0.0189,0.6,0.0906,1,62,Yes
8 Out Of 10,Drake,2018,195.72,170.54,0.161,0.69,0.311,2,62,Yes
How Bout Now,Drake,2019,235.566,122.062,0.205,0.404,0.472,1,64,Yes
Best I Ever Had,Drake,2009,258.8,161.74,0.102,0.904,0.529,1,47,No
Forever,Drake,2009,357.347,106.249,0.234,0.931,0.527,5,40,No
Show Me A Good Time,Drake,2010,210.36,128.311,0.0385,0.734,0.706,6,47,Yes
Headlines,Drake,2011,236.0,152.05,0.37,0.548,0.422,6,42,No
The Motto,Drake,2011,181.587,201.876,0.000112,0.455,0.358,1,42,No
Nothings Into Somethings,Drake,2017,153.725,96.882,0.332,0.234,0.256,11,59,No
Can't Have Everything,Drake,2017,228.438,82.445,0.0136,0.572,0.454,1,59,Yes
Talk Up (feat. Jay-Z),Drake,2018,223.24,140.116,0.00359,0.49,0.335,11,61,Yes
Gold Roses (feat. Drake),Drake,2019,345.16,80.142,0.0519,0.642,0.536,1,63,Yes
"Deuces Remix (feat. Drake, Kanye West & André 3000)",Drake,2010,338.92,147.941,0.317,0.649,0.243,5,45,Yes
Love Me,Drake,2013,255.053,124.906,0.0125,0.634,0.496,11,60,Yes
Survival,Drake,2018,136.187,77.324,0.133,0.596,0.149,9,61,Yes
Peak,Drake,2018,206.027,91.998,0.85,0.215,0.273,9,61,Yes
Best I Ever Had,Drake,2009,257.69,162.361,0.19,0.922,0.558,1,70,Yes
Forever,Drake,2009,357.347,158.423,0.253,0.926,0.542,5,66,Yes
Forever,Drake,2009,357.707,104.02,0.249,0.906,0.54,5,68,Yes
Right Above It,Drake,2010,271.947,76.052,0.0435,0.841,0.463,3,68,Yes
Aston Martin Music,Drake,2010,270.627,171.917,0.0125,0.58,0.405,10,67,Yes
Best I Ever Had,Drake,2010,258.76,162.161,0.0951,0.894,0.605,5,68,Yes
Marvins Room,Drake,2011,347.227,111.519,0.646,0.26,0.312,9,74,Yes
The Motto,Drake,2011,181.573,201.8,0.000107,0.442,0.39,1,72,Yes
Headlines,Drake,2011,235.987,151.894,0.365,0.566,0.425,6,72,Yes
Take Care,Drake,2011,277.387,121.845,0.0267,0.515,0.299,0,72,Yes
Doing It Wrong,Drake,2011,265.12,101.275,0.841,0.172,0.123,6,69,Yes
HYFR (Hell Ya Fucking Right),Drake,2011,206.627,98.21,0.123,0.627,0.359,7,68,Yes
Crew Love,Drake,2011,208.813,160.152,0.227,0.546,0.294,0,69,Yes
I'm On One,Drake,2011,296.147,149.33,0.0536,0.807,0.438,11,67,Yes
Make Me Proud,Drake,2011,219.893,131.913,0.00268,0.486,0.355,1,66,Yes
Poetic Justice,Drake,2012,300.16,135.956,0.157,0.572,0.647,6,69,Yes
"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",Drake,2013,233.787,95.967,0.024,0.693,0.66,1,76,Yes
"Hold On, We're Going Home",Drake,2013,227.88,100.003,0.00415,0.413,0.287,6,71,No
From Time,Drake,2013,322.16,94.378,0.626,0.491,0.448,1,68,Yes
All Me,Drake,2013,270.867,122.006,0.0705,0.515,0.422,1,66,Yes
0 To 100 / The Catch Up,Drake,2013,275.227,176.618,0.737,0.716,0.504,11,70,Yes
Love Me,Drake,2013,253.44,124.952,0.0119,0.608,0.464,8,66,Yes
Started From the Bottom,Drake,2013,174.133,86.318,0.0328,0.522,0.567,8,66,Yes
Only,Drake,2014,312.027,179.196,0.405,0.495,0.255,8,68,Yes
Trophies,Drake,2014,188.32,143.931,0.155,0.687,0.283,1,71,Yes
Drama (feat. Drake),Drake,2015,251.86,122.043,0.157,0.362,0.113,11,76,Yes
Jumpman,Drake,2015,205.879,142.079,0.0559,0.553,0.656,1,74,Yes
R.I.C.O. (feat. Drake),Drake,2015,197.133,167.909,0.317,0.599,0.386,1,70,Yes
Jungle,Drake,2015,320.4,99.947,0.62,0.235,0.378,7,70,Yes
One Dance,Drake,2016,173.987,103.967,0.00776,0.625,0.37,1,82,No
Come and See Me (feat. Drake),Drake,2016,235.477,84.987,0.0511,0.347,0.0589,11,73,Yes
Hotline Bling,Drake,2016,267.067,134.967,0.00261,0.625,0.548,2,77,No
Passionfruit,Drake,2017,298.941,111.98,0.256,0.463,0.364,11,80,Yes
Going Bad (feat. Drake),Drake,2018,180.522,86.003,0.259,0.496,0.544,4,83,Yes
Yes Indeed,Drake,2018,142.273,119.958,0.035,0.346,0.562,5,80,Yes
God's Plan,Drake,2018,198.973,77.169,0.0332,0.449,0.357,7,84,Yes
Nonstop,Drake,2018,238.614,154.983,0.0164,0.412,0.422,7,81,Yes
Girls Need Love (with Drake) - Remix,Drake,2018,222.374,97.022,0.443,0.432,0.0897,6,80,Yes
Nice For What,Drake,2018,210.747,93.394,0.0891,0.909,0.757,8,80,Yes
In My Feelings,Drake,2018,217.925,91.03,0.0589,0.626,0.35,1,81,Yes
Money In The Grave (Drake ft. Rick Ross),Drake,2019,205.427,100.541,0.101,0.502,0.101,10,85,Yes
No Guidance (feat. Drake),Drake,2019,260.64,92.932,0.123,0.454,0.137,1,83,Yes
Toosie Slide,Drake,2020,247.059,81.618,0.321,0.454,0.837,1,95,Yes
Life Is Good (feat. Drake),Drake,2020,237.735,142.037,0.0706,0.609,0.508,2,90,Yes
Chicago Freestyle (feat. Giveon),Drake,2020,220.488,122.947,0.629,0.449,0.0397,10,88,Yes
Pain 1993 (with Playboi Carti),Drake,2020,149.078,77.271,0.163,0.373,0.12,5,84,Yes
Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),Drake,2020,206.702,138.066,0.17,0.617,0.866,0,83,Yes
Toosie Slide,Drake,2020,247.059,81.604,0.289,0.49,0.845,1,87,Yes
I'm Goin In,Drake,2009,225.307,170.031,0.0389,0.763,0.566,1,61,Yes
I Invented Sex (feat. Drake),Drake,2009,247.933,89.958,0.0678,0.76,0.468,0,59,No
Uptown (feat. Bun B & Lil Wayne),Drake,2009,382.262,85.433,0.00391,0.824,0.417,1,61,Yes
November 18th,Drake,2009,188.189,71.937,0.579,0.476,0.534,11,61,Yes
Successful (feat. Trey Songz & Lil Wayne),Drake,2009,375.05,159.517,0.536,0.544,0.231,8,61,Yes
Over,Drake,2010,233.56,99.643,0.0107,0.845,0.45,7,63,Yes
Moment 4 Life,Drake,2010,279.307,97.943,0.406,0.882,0.386,11,63,Yes
Up All Night,Drake,2010,234.333,156.347,0.00782,0.811,0.276,7,61,Yes
Find Your Love,Drake,2010,208.947,96.038,0.0211,0.614,0.758,6,60,No
What's My Name?,Drake,2010,263.173,99.992,0.223,0.782,0.595,2,62,No
She Will,Drake,2011,305.84,100.14,0.000402,0.841,0.0837,8,63,Yes
Shot For Me,Drake,2011,224.72,143.015,0.0555,0.465,0.177,2,64,Yes
In The Morning,Drake,2011,234.387,83.078,0.764,0.671,0.479,3,65,No
Stay Schemin,Drake,2012,267.72,162.304,0.0621,0.734,0.321,7,64,Yes
No Lie,Drake,2012,237.827,131.108,0.0172,0.665,0.611,6,60,Yes
Pop That,Drake,2013,303.533,138.031,0.0648,0.892,0.605,2,62,Yes
Odio (feat. Drake),Drake,2014,225.0,128.04,0.574,0.725,0.598,0,70,No
Recognize (feat. Drake),Drake,2014,311.197,119.499,0.0102,0.541,0.165,2,66,Yes
Who Do You Love?,Drake,2014,233.507,193.206,0.0281,0.415,0.146,9,65,Yes
Energy,Drake,2015,181.933,172.104,0.38,0.571,0.553,11,71,Yes
Legend,Drake,2015,241.853,100.091,0.0266,0.563,0.31,1,68,Yes
Back To Back,Drake,2015,170.638,86.976,0.00855,0.48,0.382,1,67,Yes
Where Ya At (feat. Drake),Drake,2015,208.027,161.997,0.0933,0.453,0.191,1,67,Yes
Know Yourself,Drake,2015,275.84,114.408,0.196,0.412,0.179,11,68,Yes
Work,Drake,2016,219.32,91.974,0.0752,0.534,0.558,11,76,Yes
Both (feat. Drake),Drake,2016,190.312,139.976,0.119,0.405,0.344,7,69,Yes
Feel No Ways,Drake,2016,240.653,193.893,0.0319,0.674,0.198,7,70,Yes
Controlla,Drake,2016,245.227,92.092,0.0781,0.468,0.349,10,72,Yes
Too Good,Drake,2016,263.373,117.993,0.0484,0.653,0.393,7,73,Yes
Fire & Desire,Drake,2016,238.12,79.923,0.0671,0.252,0.276,1,69,Yes
Teenage Fever,Drake,2017,219.692,97.04,0.111,0.283,0.144,8,74,Yes
Fake Love,Drake,2017,210.937,134.007,0.105,0.481,0.613,9,75,Yes
Portland,Drake,2017,236.615,136.078,0.0172,0.443,0.35,1,74,Yes
Look Alive (feat. Drake),Drake,2018,181.263,140.022,0.00104,0.581,0.595,10,77,Yes
MIA (feat. Drake),Drake,2018,210.368,97.062,0.0141,0.539,0.158,6,80,No
Walk It Talk It,Drake,2018,276.147,145.914,0.0876,0.633,0.395,2,77,Yes
Demons (feat. Fivio Foreign & Sosa Geek),Drake,2020,204.805,106.869,0.423,0.766,0.729,0,79,Yes
D4L,Drake,2020,189.176,170.004,0.0128,0.706,0.815,1,79,Yes
Time Flies,Drake,2020,192.932,86.46,0.201,0.477,0.5,10,79,Yes
Desires (with Future),Drake,2020,237.946,145.074,0.281,0.506,0.554,5,78,Yes
"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix",Drake,2020,315.346,142.069,0.107,0.566,0.582,5,76,Yes
Houstatlantavegas,Drake,2009,290.791,135.337,0.393,0.695,0.406,1,59,Yes
Money To Blow - Street Version,Drake,2009,258.587,133.027,0.0095,0.578,0.696,6,56,Yes
Ignant Shit (feat. Lil Wayne),Drake,2009,302.492,94.795,0.186,0.846,0.121,7,58,Yes
Fancy,Drake,2010,319.387,87.194,0.332,0.884,0.28,0,57,Yes
Miss Me,Drake,2010,305.52,100.3,0.0813,0.862,0.332,2,56,Yes
Practice,Drake,2011,237.733,104.675,0.574,0.239,0.31,1,61,Yes
Over My Dead Body,Drake,2011,272.573,185.516,0.759,0.57,0.584,1,60,Yes
Under Ground Kings,Drake,2011,212.613,156.209,5.2e-05,0.712,0.397,8,59,Yes
Cameras / Good Ones Go Interlude - Medley,Drake,2011,434.96,139.92,0.255,0.403,0.158,2,58,Yes
Look What You've Done,Drake,2011,301.96,134.369,0.485,0.351,0.271,3,58,Yes
Pound Cake / Paris Morton Music 2,Drake,2013,432.853,164.096,0.139,0.762,0.265,2,61,Yes
Come Thru,Drake,2013,236.36,81.977,0.159,0.468,0.405,3,59,Yes
Too Much,Drake,2013,261.853,140.269,0.173,0.569,0.148,6,59,Yes
Tuesday (feat. Drake),Drake,2014,321.987,140.163,0.215,0.664,0.472,0,64,Yes
Blessings,Drake,2015,252.04,118.896,0.33,0.621,0.15,1,66,Yes
Truffle Butter,Drake,2015,219.227,105.113,0.0743,0.673,0.491,10,63,Yes
One Dance,Drake,2016,173.987,103.967,0.00776,0.625,0.37,1,66,No
Do Not Disturb,Drake,2017,283.551,170.982,0.246,0.693,0.454,7,71,Yes
"Never Recover (Lil Baby & Gunna, Drake)",Drake,2018,194.732,132.055,0.0677,0.686,0.886,1,72,Yes
Mob Ties,Drake,2018,205.147,85.987,0.0456,0.575,0.49,4,73,Yes
Lust For Life,Drake,2009,176.179,87.364,0.939,0.422,0.0853,6,58,Yes
Brand New,Drake,2009,213.492,94.542,0.631,0.491,0.356,6,57,Yes
Congratulations,Drake,2009,332.53,86.882,0.0185,0.859,0.125,6,57,Yes
Say Something (Featuring Drake),Drake,2009,240.92,79.934,0.0845,0.713,0.725,11,55,No
What's My Name?,Drake,2010,263.173,100.049,0.229,0.786,0.583,2,57,No
What's My Name?,Drake,2010,263.173,99.954,0.182,0.784,0.561,2,59,No
Marvins Room,Drake,2011,347.587,168.068,0.649,0.254,0.332,9,56,Yes
The Real Her,Drake,2011,321.08,65.041,0.166,0.309,0.509,8,58,Yes
Lord Knows,Drake,2011,307.64,167.579,0.0786,0.887,0.303,5,57,Yes
We'll Be Fine,Drake,2011,247.947,193.397,0.00171,0.488,0.217,1,57,Yes
Diced Pineapples,Drake,2012,276.16,110.965,0.352,0.735,0.379,2,58,Yes
Killer (feat. Drake),Drake,2013,199.147,75.682,0.0427,0.706,0.38,3,58,Yes
Worst Behavior,Drake,2013,270.187,109.944,0.158,0.799,0.414,9,57,Yes
Believe Me,Drake,2014,337.64,91.935,0.272,0.491,0.196,10,60,Yes
10 Bands,Drake,2015,177.733,172.938,0.265,0.756,0.888,11,64,Yes
Childs Play,Drake,2016,241.4,80.006,0.017,0.473,0.296,10,65,Yes
Sneakin’,Drake,2016,251.333,85.011,0.00496,0.558,0.26,8,65,Yes
Why You Always Hatin?,Drake,2016,196.6,92.995,0.0392,0.336,0.38,0,61,Yes
Gyalchester,Drake,2017,189.23,131.018,0.0317,0.391,0.122,1,69,Yes
I'm Upset,Drake,2018,214.467,150.001,0.279,0.586,0.492,11,72,Yes
FLIP THE SWITCH (feat. Drake),Drake,2018,156.195,86.048,0.129,0.637,0.496,3,73,Yes
Deep Pockets,Drake,2020,222.929,77.888,0.482,0.824,0.374,7,74,Yes
Losses,Drake,2020,271.184,85.687,0.28,0.57,0.505,1,73,Yes
Shut It Down,Drake,2010,419.307,119.905,0.411,0.434,0.399,9,52,Yes
The Ride,Drake,2011,351.0,155.948,0.517,0.702,0.793,0,55,Yes
The Zone,Drake,2012,418.507,139.886,0.26,0.521,0.254,3,60,Yes
Furthest Thing,Drake,2013,267.373,137.101,0.147,0.78,0.271,9,57,Yes
The Language,Drake,2013,224.013,120.064,0.0125,0.651,0.502,1,56,Yes
"Hold On, We're Going Home",Drake,2013,227.88,100.003,0.00415,0.413,0.287,6,54,No
Truffle Butter,Drake,2014,220.467,105.099,0.0579,0.667,0.522,2,63,Yes
Big Rings,Drake,2015,217.707,131.984,0.00196,0.675,0.27,8,62,Yes
6 God,Drake,2015,180.667,105.446,0.0249,0.623,0.498,2,62,Yes
Right Hand,Drake,2015,190.595,100.518,0.117,0.301,0.351,2,62,Yes
Redemption,Drake,2016,333.947,119.906,0.612,0.314,0.338,0,64,Yes
Pop Style,Drake,2016,212.947,133.054,0.192,0.462,0.0595,7,64,Yes
Don’t Matter To Me (with Michael Jackson),Drake,2018,245.787,103.002,0.493,0.318,0.138,10,73,No
Finesse,Drake,2018,182.08,94.99,0.133,0.32,0.298,0,71,No
LOYAL (feat. Drake),Drake,2020,197.973,104.952,0.517,0.53,0.203,0,77,No
Little Bit (feat. Lykke Li),Drake,2009,230.484,120.392,0.0999,0.888,0.771,11,53,Yes
Fall For Your Type (feat. Drake),Drake,2010,269.533,136.866,0.394,0.393,0.193,1,54,Yes
Poppin Bottles (feat. Drake),Drake,2010,320.16,78.033,0.00189,0.853,0.373,0,54,Yes
Show Me A Good Time,Drake,2010,210.36,128.318,0.0386,0.734,0.704,6,51,Yes
Buried Alive Interlude,Drake,2011,150.96,102.01,0.412,0.543,0.801,0,55,Yes
Poetic Justice,Drake,2012,300.16,135.956,0.157,0.572,0.647,6,54,Yes
Amen (feat. Drake),Drake,2012,289.707,149.981,0.178,0.795,0.265,10,54,Yes
Live For,Drake,2013,222.667,75.978,0.517,0.68,0.227,0,60,Yes
